course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
3.2,2,1,3.0,-0.79,Social Science,9,9,0,0,0,1.6,80.0,0.14,0.2,9.283802136779146,Easy
3.5,2,0,3.0,0.08,Humanities,3,4,1,1,1,1.4,78.5,0.09,0.12,5.0876731108930695,Easy
1.6,1,0,3.0,-1.0,Humanities,12,12,1,0,0,4.2,62.9,0.24,0.31,17.03494522561485,Medium
1.0,5,0,1.0,-1.0,Humanities,6,10,0,1,1,1.6,88.0,0.06,0.1,19.813669690133857,Hard
1.6,2,0,3.0,-0.58,STEM,9,8,1,0,0,3.7,67.1,0.24,0.35,19.19244469781641,Hard
1.5,5,0,2.0,-1.0,Social Science,3,11,0,1,1,4.3,60.9,0.29,0.4,29.45630937277376,Hard
4.0,4,1,4.0,0.5,Social Science,3,6,0,1,0,2.1,79.7,0.13,0.19,7.927618466080013,Easy
2.9,3,0,4.0,0.03,STEM,3,6,0,1,0,3.7,63.4,0.23,0.37,20.496534935492978,Hard
2.5,1,0,3.0,-0.04,Humanities,12,9,1,0,1,2.7,76.6,0.1,0.18,5.898720998974175,Easy
2.2,0,1,3.0,-0.14,Humanities,3,2,0,2,1,3.5,73.1,0.24,0.33,9.438989288525093,Easy
3.3,4,0,4.0,0.59,Humanities,6,10,0,1,0,3.0,73.0,0.16,0.24,12.359853134331566,Medium
3.8,4,0,4.0,-0.21,Social Science,9,10,0,1,1,2.9,79.0,0.15,0.2,13.24773965184141,Medium
1.0,4,0,2.0,-1.0,Social Science,9,13,1,0,1,4.1,74.7,0.17,0.21,21.58710181539329,Hard
2.2,2,0,2.0,-0.64,STEM,9,7,1,0,0,2.3,75.3,0.2,0.27,14.031101351559025,Medium
1.8,5,0,2.0,-0.82,Social Science,9,11,0,1,1,2.9,71.6,0.13,0.21,19.588764468262266,Hard
1.2,1,0,2.0,-0.12,Social Science,9,7,0,1,0,2.7,82.3,0.16,0.18,8.751306158030243,Easy
3.0,3,0,3.0,-0.56,Social Science,9,10,1,1,0,1.9,76.6,0.16,0.17,13.335467638848952,Medium
1.0,3,0,1.0,-0.15,Social Science,9,9,1,1,1,1.3,82.9,0.06,0.11,12.870728863062432,Medium
1.0,5,1,1.0,-0.83,Humanities,9,12,1,0,0,1.7,87.3,0.07,0.14,19.225726195973213,Hard
1.0,2,0,1.0,-1.0,Social Science,6,8,1,1,1,4.3,66.6,0.3,0.34,21.32583256178451,Hard
3.3,2,1,3.0,-0.1,Humanities,12,11,0,2,1,2.0,85.5,0.06,0.12,7.625888842610558,Easy
3.4,2,0,4.0,0.6,Humanities,9,10,0,1,0,3.3,83.9,0.14,0.16,3.296743521792817,Easy
3.3,1,0,4.0,0.38,STEM,12,9,1,0,1,2.3,72.2,0.17,0.22,8.9100450585051,Easy
1.0,1,1,2.0,-0.81,Humanities,9,8,1,0,1,3.9,71.9,0.18,0.25,13.654882375189867,Medium
1.0,5,1,1.0,-1.0,Humanities,12,14,0,2,1,4.1,68.7,0.26,0.4,28.824496503708527,Hard
3.3,2,0,3.0,-1.0,Social Science,3,4,1,2,1,3.5,72.6,0.13,0.21,13.868268781438971,Medium
2.2,1,0,3.0,0.75,STEM,6,6,0,2,1,3.2,66.7,0.24,0.38,16.130325006647926,Medium
2.9,0,0,4.0,0.67,Social Science,3,4,0,1,1,4.9,59.4,0.23,0.4,13.86364467636256,Medium
1.2,3,1,2.0,-0.55,STEM,3,6,0,2,1,4.2,70.1,0.21,0.29,27.289325539501363,Hard
3.6,2,1,4.0,0.06,STEM,12,10,0,1,1,2.9,65.6,0.2,0.4,20.593743850875637,Hard
1.2,0,1,2.0,-0.86,Humanities,3,3,0,0,1,1.1,87.2,0.02,0.05,5.467666747467997,Easy
2.8,4,1,4.0,-0.26,STEM,9,10,0,1,1,4.5,71.5,0.14,0.26,25.176619938211395,Hard
2.7,1,0,4.0,0.24,STEM,3,2,0,1,0,4.2,61.6,0.3,0.4,16.084756163406652,Medium
1.4,2,0,3.0,-1.0,STEM,9,9,1,0,0,4.8,67.5,0.25,0.4,24.36957898938963,Hard
3.0,5,0,2.0,-0.86,STEM,12,16,0,0,0,1.7,75.6,0.19,0.28,25.151814155150607,Hard
1.4,4,1,2.0,-0.78,Social Science,3,7,1,0,1,4.3,60.0,0.23,0.37,25.492707652095742,Hard
3.1,3,1,4.0,-0.82,STEM,3,9,1,1,0,2.8,67.5,0.12,0.27,23.26180094454252,Hard
4.0,1,0,5.0,-0.15,Humanities,3,3,0,1,1,4.8,73.2,0.27,0.36,10.631859208361904,Easy
1.9,2,1,2.0,-1.0,STEM,3,6,0,1,1,2.4,72.5,0.24,0.26,19.691009481046226,Hard
3.5,5,1,4.0,-0.19,Humanities,6,10,1,0,1,2.7,78.1,0.13,0.23,16.551591959737348,Medium
1.3,1,1,2.0,-0.98,Humanities,9,9,1,0,0,2.0,81.2,0.2,0.29,13.036743602428194,Medium
1.1,1,1,1.0,-0.59,Social Science,3,4,1,2,1,2.5,83.5,0.16,0.12,12.92915173999994,Medium
2.0,2,0,3.0,-1.0,STEM,3,8,1,0,1,4.7,61.6,0.3,0.4,26.35575661623628,Hard
1.0,0,0,1.0,-0.74,Social Science,9,7,1,1,1,2.1,87.2,0.0,0.04,8.103518532749007,Easy
2.2,5,0,3.0,-0.52,STEM,3,9,0,2,1,2.4,67.9,0.17,0.26,28.20809963356954,Hard
1.4,2,1,2.0,-0.18,Social Science,3,5,0,2,1,1.4,87.0,0.06,0.13,11.48640268215636,Medium
2.5,5,1,3.0,0.55,STEM,3,8,0,0,1,1.6,79.8,0.1,0.16,16.166231898710294,Medium
2.2,1,0,3.0,-0.02,Social Science,9,8,1,1,0,1.7,85.7,0.14,0.15,4.777503269042996,Easy
1.9,1,1,3.0,0.04,Humanities,6,6,0,1,1,4.3,70.7,0.27,0.32,12.889413345602609,Medium
1.6,2,1,3.0,0.01,Humanities,12,12,0,0,1,4.2,72.7,0.18,0.25,12.705439552853123,Medium
1.0,1,1,1.0,-1.0,Humanities,9,7,0,0,0,2.6,80.5,0.18,0.28,12.627982619687334,Medium
2.6,4,0,3.0,0.39,Social Science,9,10,0,2,1,2.6,80.7,0.15,0.18,11.254722634713465,Medium
2.4,1,1,3.0,-1.0,Social Science,12,8,1,1,1,1.0,80.3,0.14,0.17,9.1147114954243,Easy
1.0,0,0,1.0,-0.68,Humanities,3,3,0,0,1,4.1,69.4,0.25,0.4,13.347863769066235,Medium
1.0,0,0,1.0,-1.0,STEM,12,9,1,0,0,3.0,71.4,0.23,0.32,15.672372365068062,Medium
2.1,3,1,3.0,-1.0,STEM,6,8,0,0,0,1.8,64.3,0.28,0.4,21.708248318572792,Hard
4.6,0,1,5.0,0.44,Humanities,3,1,0,1,0,1.0,90.3,0.04,0.05,-9.153477912478216,Easy
2.3,4,1,3.0,-0.76,Social Science,12,12,1,1,1,2.5,85.3,0.1,0.14,14.925051624258566,Medium
2.3,2,0,3.0,1.0,Social Science,3,4,1,1,0,2.0,77.4,0.19,0.29,8.651616800409812,Easy
1.1,3,1,2.0,-0.35,STEM,12,13,1,2,1,4.9,58.8,0.24,0.4,32.40148623501494,Hard
3.3,0,0,4.0,0.64,STEM,3,2,1,0,1,3.1,74.9,0.18,0.23,1.8867661040334893,Easy
2.3,2,0,4.0,0.29,STEM,6,9,0,0,1,2.8,69.2,0.24,0.39,17.23715599604767,Medium
3.2,1,0,4.0,0.7,Humanities,9,8,1,0,0,1.6,84.3,0.18,0.25,2.0551223082913443,Easy
1.9,1,0,3.0,-0.27,STEM,9,9,0,0,0,2.6,72.0,0.26,0.34,13.05955392709895,Medium
1.0,1,0,2.0,-0.86,STEM,9,8,1,0,1,1.4,78.9,0.2,0.28,15.313620325216087,Medium
2.4,0,0,3.0,-0.53,Social Science,12,7,1,1,0,2.5,71.9,0.18,0.34,9.773664949085056,Easy
2.0,5,1,3.0,-0.65,Social Science,9,13,1,1,1,3.3,70.6,0.28,0.39,27.63591794599864,Hard
2.4,5,0,3.0,-0.71,STEM,12,16,0,0,1,1.9,78.1,0.17,0.24,22.335616205071524,Hard
4.5,5,0,5.0,0.39,Humanities,3,8,0,0,1,4.0,76.8,0.13,0.15,12.12257109634142,Medium
4.1,1,1,4.0,0.63,Humanities,9,7,1,1,1,3.3,80.4,0.17,0.25,4.948832395164586,Easy
2.4,3,0,3.0,-0.19,Social Science,9,11,0,2,0,3.4,69.3,0.23,0.3,18.175578213571164,Medium
1.3,4,1,2.0,-0.79,Humanities,12,14,0,2,1,3.2,79.7,0.13,0.14,20.829831236485408,Hard
2.2,0,0,3.0,-0.6,Humanities,9,8,0,0,1,4.3,74.2,0.13,0.19,10.708678358477032,Easy
2.5,2,1,3.0,0.04,Social Science,6,6,0,0,0,2.1,82.2,0.17,0.17,7.628635443123853,Easy
1.0,1,0,2.0,-1.0,Humanities,12,12,1,0,0,4.9,75.9,0.1,0.17,14.323773324483346,Medium
2.4,2,1,3.0,0.11,Humanities,12,10,1,0,0,2.2,79.6,0.17,0.2,9.122819763844634,Easy
2.7,3,1,3.0,-0.52,STEM,9,10,0,1,1,3.4,61.2,0.25,0.3,22.723503446839675,Hard
1.0,2,0,1.0,-0.69,STEM,3,5,0,2,0,2.3,66.5,0.3,0.4,23.19874107435273,Hard
2.7,1,0,3.0,-0.85,Humanities,12,11,0,2,0,2.4,78.0,0.13,0.28,11.377285480094914,Medium
1.0,4,0,1.0,-0.13,Humanities,12,14,1,2,1,2.4,76.6,0.18,0.25,20.62026512368484,Hard
1.6,4,0,2.0,-1.0,Humanities,12,13,1,1,1,4.3,75.4,0.19,0.24,22.340247646329455,Hard
2.5,0,0,2.0,-1.0,STEM,9,6,0,2,0,1.5,70.5,0.29,0.39,15.327005264947632,Medium
1.0,0,1,1.0,-0.62,Social Science,3,3,0,2,1,1.2,79.6,0.14,0.18,10.902724604289977,Easy
3.5,4,0,4.0,0.25,Humanities,3,7,0,2,0,1.7,83.4,0.11,0.17,8.704808474496309,Easy
4.0,4,1,5.0,1.0,STEM,3,7,1,1,0,4.1,62.7,0.27,0.4,25.8306071620923,Hard
3.0,2,1,4.0,0.73,STEM,9,9,0,0,1,4.7,71.3,0.25,0.31,16.23849219565461,Medium
1.3,4,1,2.0,-0.72,Humanities,6,9,1,0,0,3.9,71.1,0.19,0.23,21.870519775553316,Hard
3.0,2,0,3.0,-0.45,Social Science,3,3,1,0,1,3.3,71.8,0.2,0.32,11.301193109933276,Medium
3.7,1,1,3.0,0.15,STEM,3,4,1,2,1,1.2,80.0,0.19,0.27,9.682677022559142,Easy
2.7,3,0,4.0,0.39,STEM,12,12,1,0,1,5.0,61.7,0.26,0.4,24.761146370268506,Hard
2.1,1,1,4.0,-0.69,Social Science,9,8,1,1,0,3.8,72.0,0.1,0.26,12.619503261766202,Medium
3.6,5,0,4.0,1.0,STEM,12,15,0,1,1,4.0,72.8,0.22,0.31,22.816087667110164,Hard
4.2,3,1,4.0,0.06,Humanities,3,5,1,2,1,1.0,88.6,0.1,0.16,4.33091670891344,Easy
4.3,3,1,5.0,1.0,Social Science,9,11,1,1,1,1.3,93.3,0.04,0.04,-2.4681246730185022,Easy
4.0,1,1,4.0,1.0,STEM,9,6,0,2,1,4.7,60.8,0.28,0.4,20.477329895892357,Hard
1.8,1,1,2.0,-0.95,Humanities,3,3,0,1,0,1.0,86.0,0.08,0.09,6.195794266292571,Easy
1.0,0,1,1.0,-0.79,STEM,9,8,0,0,0,1.0,73.9,0.17,0.28,10.87711856634194,Easy
2.9,2,0,3.0,-0.08,Social Science,3,7,1,2,0,1.4,79.6,0.23,0.21,9.104860481017381,Easy
5.0,5,0,5.0,0.55,Humanities,9,10,0,2,1,2.3,74.1,0.08,0.13,11.660721310100445,Medium
1.0,2,0,2.0,-1.0,STEM,6,6,0,1,1,3.9,61.2,0.24,0.33,21.529082271642245,Hard
1.2,1,0,2.0,-0.94,Humanities,3,4,0,2,0,4.2,72.3,0.24,0.29,17.503170486632687,Medium
1.0,3,1,1.0,-0.41,Humanities,9,8,1,1,1,1.6,88.4,0.07,0.14,13.537848461678932,Medium
1.8,4,0,3.0,-0.28,STEM,3,7,0,0,1,1.8,76.2,0.16,0.2,18.937573257739263,Hard
3.1,0,1,4.0,1.0,STEM,3,3,0,2,1,1.5,78.0,0.18,0.24,4.4259269814265885,Easy
2.4,5,1,3.0,0.3,Humanities,9,13,0,1,0,1.9,84.3,0.04,0.11,10.190314150764047,Easy
3.2,0,1,4.0,-0.91,STEM,9,6,0,0,0,3.3,73.5,0.15,0.26,10.101097511201957,Easy
2.1,1,0,3.0,-1.0,STEM,3,1,0,0,0,4.8,72.7,0.19,0.3,13.65841025463723,Medium
2.7,1,0,4.0,-0.48,STEM,6,5,1,2,0,5.0,60.5,0.18,0.31,21.06548183808865,Hard
2.6,5,0,3.0,-0.07,Social Science,12,15,1,0,0,4.4,60.7,0.24,0.38,24.09699929625155,Hard
3.1,0,0,3.0,-0.56,Humanities,12,8,0,2,0,1.7,90.6,0.03,0.08,1.7584236844250474,Easy
4.2,4,1,4.0,-0.1,Social Science,3,6,0,2,1,2.3,81.0,0.11,0.22,10.621165625031754,Easy
3.6,4,0,4.0,0.47,Social Science,9,12,0,2,0,1.8,82.6,0.09,0.23,9.75916594507371,Easy
1.0,3,0,1.0,-0.63,Humanities,9,10,1,0,0,3.8,74.7,0.1,0.17,15.181453482457977,Medium
2.5,2,0,3.0,-0.45,Social Science,9,7,1,2,0,4.5,75.3,0.22,0.27,14.31224944698351,Medium
1.5,5,0,2.0,-0.35,Social Science,6,9,0,1,1,3.6,78.8,0.13,0.23,18.480678716172346,Hard
3.3,4,1,3.0,0.26,Humanities,3,7,1,2,1,1.3,85.9,0.11,0.15,10.00308830121553,Easy
2.2,4,0,3.0,-0.53,STEM,9,11,1,0,1,1.3,77.5,0.17,0.21,19.481915889901757,Hard
1.8,2,0,3.0,-0.26,STEM,12,12,0,2,1,2.0,77.6,0.15,0.24,16.941464522039375,Medium
3.0,0,0,4.0,1.0,Humanities,9,7,0,1,0,3.6,80.0,0.05,0.07,-1.434169998694528,Easy
2.0,2,0,4.0,0.35,Humanities,12,12,1,2,1,4.9,65.5,0.3,0.4,19.60628867578321,Hard
2.6,1,1,3.0,-0.07,Social Science,9,7,1,0,0,4.0,66.5,0.25,0.3,11.77501951293819,Medium
1.5,5,0,3.0,-0.35,Humanities,9,13,1,0,1,3.4,72.5,0.22,0.31,21.650906110344845,Hard
1.0,1,0,2.0,-1.0,Social Science,9,7,0,2,1,2.6,81.5,0.08,0.17,11.52000953012443,Medium
1.8,2,0,2.0,-0.89,STEM,12,10,1,0,0,3.1,71.9,0.17,0.2,17.341354677702526,Medium
2.8,3,0,3.0,0.34,STEM,3,5,0,1,1,1.2,71.1,0.17,0.22,15.387801499065759,Medium
3.7,2,1,4.0,-0.3,STEM,9,10,0,0,0,2.3,73.1,0.24,0.32,14.482321028975795,Medium
3.7,4,1,4.0,1.0,STEM,9,10,1,0,0,4.4,58.8,0.28,0.4,25.542779356457743,Hard
4.5,1,1,4.0,-0.02,STEM,9,8,0,0,1,2.1,69.6,0.28,0.36,14.190001417865325,Medium
3.5,3,0,4.0,-0.43,STEM,9,10,0,1,1,1.3,74.5,0.13,0.26,14.184589257961116,Medium
2.8,0,0,4.0,0.07,Humanities,3,2,0,0,1,3.1,67.9,0.27,0.37,8.15823014425375,Easy
3.1,4,1,3.0,0.54,Humanities,3,9,0,0,1,2.2,81.3,0.06,0.09,9.538750196431922,Easy
2.7,4,1,3.0,-0.3,Humanities,3,6,0,0,0,3.4,81.3,0.19,0.21,12.407206795554362,Medium
1.0,1,1,2.0,-0.7,Humanities,3,3,0,0,0,4.1,78.8,0.17,0.21,11.977859825007066,Medium
2.3,0,0,3.0,0.02,Social Science,9,8,1,1,1,1.3,87.8,0.13,0.15,4.218985964441529,Easy
3.3,0,0,4.0,1.0,Humanities,9,5,1,1,1,4.8,72.3,0.26,0.33,8.531198413024297,Easy
2.2,0,1,2.0,-0.38,Social Science,9,7,1,1,1,4.4,63.2,0.23,0.4,15.677635707156806,Medium
1.8,0,0,3.0,-1.0,Humanities,9,6,0,2,0,2.6,74.9,0.25,0.34,10.31145450935645,Easy
1.6,3,0,3.0,-0.38,Humanities,9,11,0,2,1,4.8,61.8,0.29,0.39,23.680779568618675,Hard
1.0,4,0,1.0,-0.93,Social Science,12,14,0,0,0,1.1,78.8,0.14,0.22,18.891967020738836,Hard
1.0,2,1,2.0,-1.0,Social Science,9,10,0,2,1,3.3,66.4,0.18,0.33,20.77034691203462,Hard
1.0,5,1,1.0,-0.68,Humanities,9,12,0,1,0,2.8,78.5,0.15,0.19,20.985213291066668,Hard
2.1,5,1,3.0,0.79,STEM,3,8,0,2,0,1.1,86.4,0.08,0.09,11.47946821976562,Medium
2.5,1,1,3.0,-0.85,Social Science,3,3,1,0,0,2.4,85.0,0.05,0.09,4.619263835462339,Easy
3.8,1,1,4.0,-0.08,STEM,9,9,1,1,1,1.4,75.2,0.17,0.23,12.01910077527959,Medium
4.8,2,1,4.0,0.7,Social Science,3,5,1,1,1,1.1,88.1,0.09,0.14,-1.2303506736655754,Easy
1.4,2,0,2.0,-0.42,Social Science,6,7,1,2,1,1.3,76.7,0.22,0.28,14.45758341490798,Medium
5.0,2,0,5.0,0.49,Humanities,9,9,0,2,1,3.8,66.4,0.2,0.35,14.298865726758054,Medium
1.3,3,1,3.0,0.18,Humanities,9,11,1,1,0,1.6,83.8,0.05,0.09,10.722529649062988,Easy
2.3,4,1,3.0,-0.79,STEM,6,10,1,0,1,3.0,70.1,0.22,0.27,26.057542319031263,Hard
1.5,3,0,3.0,-0.95,Social Science,9,10,0,1,1,4.8,59.2,0.24,0.36,19.554176203196473,Hard
1.0,0,0,1.0,-1.0,Social Science,3,3,0,1,0,2.9,78.9,0.13,0.12,10.396836345357476,Easy
2.8,3,1,3.0,0.32,STEM,9,10,0,0,1,1.1,75.6,0.13,0.2,11.628325440771539,Medium
1.0,1,0,1.0,-1.0,Social Science,9,7,1,1,1,3.7,80.5,0.19,0.22,15.829828919538027,Medium
2.5,0,1,3.0,0.27,Social Science,9,5,0,0,1,3.6,78.3,0.18,0.22,4.341520102260866,Easy
4.6,0,1,4.0,0.05,Social Science,12,7,0,2,1,1.1,83.5,0.15,0.18,1.143678936652868,Easy
2.4,4,1,3.0,-1.0,Humanities,3,8,1,1,0,4.5,71.3,0.21,0.3,22.763671716467613,Hard
2.8,2,1,4.0,-0.18,STEM,3,5,1,0,0,4.6,59.2,0.3,0.4,22.815961954145724,Hard
1.0,3,0,1.0,-1.0,Humanities,9,8,1,0,0,4.1,68.5,0.3,0.4,19.61537612247892,Hard
1.7,4,1,3.0,-0.1,Humanities,12,13,1,0,0,2.1,75.7,0.18,0.25,15.108816527507173,Medium
1.8,3,1,2.0,-1.0,STEM,9,9,0,1,1,2.5,76.4,0.17,0.18,19.54539143435998,Hard
1.0,5,0,1.0,-0.5,Social Science,3,7,0,2,0,1.0,79.2,0.07,0.17,16.66167135187106,Medium
1.9,3,1,3.0,-0.63,Social Science,12,11,1,2,1,5.0,60.0,0.3,0.4,25.51154590007465,Hard
3.1,0,0,3.0,0.04,STEM,6,6,1,2,0,1.2,76.0,0.18,0.25,7.405319788933743,Easy
2.8,1,1,4.0,0.32,Social Science,12,9,1,0,1,2.9,76.9,0.23,0.33,9.416926326948845,Easy
1.4,5,1,2.0,-1.0,Social Science,9,12,0,1,1,3.1,70.5,0.18,0.3,23.634798386351783,Hard
1.1,1,0,1.0,-0.83,Humanities,6,5,1,2,0,3.0,83.4,0.16,0.2,13.316804829705212,Medium
2.8,4,1,4.0,-0.67,Humanities,6,8,1,1,0,4.9,70.3,0.16,0.23,18.633365679512956,Hard
1.0,2,0,2.0,-1.0,Humanities,12,11,0,2,0,4.1,64.1,0.15,0.28,18.22726140948969,Medium
2.7,3,0,3.0,-0.09,Humanities,9,12,1,2,1,1.6,88.0,0.0,0.02,10.647879592563342,Easy
4.5,3,1,3.0,-0.09,Humanities,3,7,0,1,1,2.5,72.8,0.21,0.27,13.126166988105433,Medium
2.7,0,0,3.0,0.38,Social Science,9,7,1,1,0,3.9,77.2,0.22,0.31,5.624408533869818,Easy
2.4,0,0,2.0,-0.72,Humanities,9,4,1,1,0,1.9,83.7,0.04,0.11,2.2380318074921557,Easy
3.0,2,0,4.0,0.2,Social Science,9,9,0,1,1,3.8,67.0,0.3,0.4,16.874215026859645,Medium
3.2,3,1,3.0,0.17,Social Science,9,9,0,1,1,2.1,78.5,0.17,0.24,10.645876734311495,Easy
1.0,4,1,1.0,-0.59,STEM,3,6,0,1,0,4.0,70.2,0.21,0.31,26.249419893956784,Hard
1.8,5,0,2.0,-0.33,Humanities,3,8,1,1,0,1.2,77.8,0.18,0.25,16.99955782461823,Medium
2.2,0,0,3.0,-0.44,STEM,9,7,1,1,1,4.9,64.1,0.25,0.38,18.866847524472167,Hard
1.2,2,0,2.0,-1.0,Social Science,9,9,1,1,0,4.8,58.7,0.3,0.4,20.86863203220132,Hard
3.9,3,1,4.0,-0.19,STEM,3,5,0,1,0,3.3,69.8,0.29,0.4,18.939577415873007,Hard
2.1,0,1,3.0,-1.0,Social Science,9,7,1,0,0,3.2,68.5,0.24,0.33,11.793957343483314,Medium
3.9,3,0,4.0,-0.49,STEM,12,11,0,0,1,3.6,70.0,0.22,0.27,18.418462946072534,Hard
3.0,3,1,3.0,0.13,STEM,9,11,1,2,1,2.1,69.3,0.21,0.27,23.497771214237194,Hard
3.6,2,1,5.0,0.37,Humanities,3,5,1,1,0,4.2,66.4,0.28,0.39,13.767624090241073,Medium
1.0,1,0,2.0,-0.77,Social Science,9,8,1,1,1,3.8,75.6,0.16,0.19,15.161382088418783,Medium
3.8,1,1,5.0,0.12,Humanities,9,7,1,1,1,3.3,81.9,0.09,0.15,3.1270699071884587,Easy
3.6,4,1,4.0,0.88,Social Science,3,9,0,0,0,1.2,79.7,0.13,0.14,5.893714057234908,Easy
2.1,0,1,3.0,-0.3,STEM,3,5,1,0,0,4.5,65.5,0.21,0.35,15.378918040624912,Medium
1.0,2,0,2.0,-0.98,Humanities,3,7,1,1,0,4.9,61.3,0.23,0.38,19.692586237081542,Hard
1.0,3,0,1.0,-1.0,Social Science,3,5,1,1,1,1.3,87.8,0.02,0.03,15.101335184938566,Medium
1.1,5,1,2.0,-0.08,Humanities,3,10,0,2,1,1.6,84.1,0.07,0.07,18.237686318386256,Medium
2.3,5,1,2.0,-0.75,Humanities,9,13,0,1,1,4.2,73.2,0.2,0.23,22.664316109463794,Hard
3.7,5,0,4.0,0.46,STEM,9,13,1,2,0,4.4,69.6,0.21,0.27,26.043874549645913,Hard
3.4,0,0,4.0,0.47,Social Science,9,9,1,2,1,1.8,80.9,0.13,0.19,5.208350011566774,Easy
3.8,5,0,4.0,-0.09,STEM,3,7,0,1,0,1.5,84.3,0.07,0.13,9.138094475837747,Easy
1.0,5,1,1.0,-1.0,Humanities,9,13,1,1,1,3.5,65.0,0.18,0.28,26.7795387801257,Hard
1.4,5,1,2.0,-1.0,STEM,3,9,1,0,0,2.7,72.3,0.22,0.32,30.239233834296837,Hard
4.5,4,0,4.0,0.6,Social Science,3,7,1,0,1,1.0,79.6,0.1,0.16,3.6434311005642286,Easy
1.1,2,1,2.0,-1.0,Humanities,9,7,1,0,1,1.5,90.9,0.03,0.08,9.96860874861437,Easy
3.1,2,0,3.0,-0.75,STEM,9,10,0,1,1,2.0,75.9,0.21,0.29,16.186705618324776,Medium
2.2,0,1,3.0,-0.61,Social Science,12,9,0,1,1,3.4,72.6,0.19,0.23,11.40346420049254,Medium
3.4,4,0,4.0,-0.27,Humanities,3,7,1,2,0,2.7,84.9,0.16,0.21,13.078367514300112,Medium
2.8,3,0,4.0,-1.0,Social Science,12,12,0,2,1,4.7,67.2,0.19,0.27,20.083402293210348,Hard
3.0,2,0,4.0,-0.27,Social Science,3,5,0,2,0,1.7,81.0,0.13,0.2,5.937602665794085,Easy
2.4,1,1,3.0,0.89,STEM,12,8,0,0,1,1.3,77.8,0.11,0.17,3.8527717816933924,Easy
2.3,2,1,4.0,-0.24,Humanities,3,5,1,2,0,3.4,73.7,0.24,0.39,14.13289865146653,Medium
1.5,0,1,3.0,-0.39,Humanities,9,6,0,1,1,2.5,82.2,0.15,0.19,7.882470978702434,Easy
4.1,3,0,5.0,0.26,Humanities,12,12,1,2,0,3.5,81.8,0.13,0.25,10.28943309789424,Easy
2.4,4,1,4.0,-1.0,STEM,9,12,0,1,0,3.9,68.3,0.28,0.38,29.5225339431545,Hard
1.0,0,0,3.0,-0.19,Social Science,6,5,0,2,1,5.0,64.8,0.25,0.38,15.263643799297338,Medium
1.0,0,0,1.0,-0.53,STEM,9,6,1,0,0,3.8,54.4,0.27,0.4,18.34703000499049,Hard
3.3,3,0,3.0,-0.22,Humanities,3,7,0,2,1,3.9,73.3,0.17,0.28,17.524635986347665,Medium
4.1,2,1,4.0,0.35,Social Science,9,7,0,1,0,1.1,93.4,0.01,0.09,-4.083849817886017,Easy
1.0,2,0,1.0,-0.96,Humanities,3,4,1,0,1,1.4,88.1,0.11,0.2,12.21131692403445,Medium
2.4,2,1,3.0,-0.68,STEM,9,8,1,0,1,1.9,90.1,0.1,0.1,9.24739438483063,Easy
1.0,1,0,2.0,-1.0,Humanities,9,8,1,0,1,1.4,85.9,0.06,0.13,8.858342304983534,Easy
1.3,4,1,2.0,-0.69,Humanities,9,11,1,1,0,3.3,77.1,0.08,0.2,18.045399853716543,Medium
3.7,3,1,4.0,0.74,Social Science,9,10,0,1,0,2.3,70.2,0.22,0.3,14.019720801514495,Medium
3.6,4,0,4.0,1.0,STEM,12,14,0,0,0,1.4,80.3,0.17,0.21,9.356481993280266,Easy
3.7,2,1,4.0,0.46,Social Science,3,5,1,2,0,1.2,77.1,0.14,0.22,7.009322305538555,Easy
3.8,2,1,4.0,0.63,Humanities,3,5,0,0,1,4.8,64.3,0.23,0.27,13.06422269175768,Medium
1.0,2,1,2.0,0.3,STEM,9,10,0,2,0,4.3,66.3,0.27,0.4,27.127226966718688,Hard
1.0,3,0,1.0,-1.0,STEM,3,7,0,0,1,4.3,63.1,0.23,0.36,28.587258580074934,Hard
1.0,2,0,1.0,-0.17,Humanities,9,8,0,0,1,2.9,69.6,0.17,0.29,13.444166898392305,Medium
4.9,2,0,5.0,1.0,STEM,9,8,0,1,1,1.4,72.2,0.13,0.23,5.024449311536127,Easy
1.9,1,1,3.0,-0.33,STEM,9,8,1,0,1,1.3,85.2,0.12,0.24,10.19611247459998,Easy
3.2,1,1,3.0,-0.65,Humanities,12,8,0,0,0,3.5,76.0,0.19,0.28,10.532722920266192,Easy
3.9,5,1,4.0,0.25,Humanities,3,10,1,1,1,1.2,86.2,0.09,0.17,10.099736331878349,Easy
2.0,0,1,4.0,-0.28,Social Science,9,8,0,1,1,4.1,78.2,0.14,0.21,8.317310032470608,Easy
2.7,0,0,3.0,-0.45,Humanities,12,8,1,0,0,2.9,74.7,0.15,0.2,6.798298816221449,Easy
1.8,0,0,2.0,-0.12,Social Science,9,7,1,0,0,2.1,75.0,0.17,0.33,6.988610941710328,Easy
3.1,2,0,2.0,-0.94,Social Science,3,5,1,0,0,2.6,69.6,0.14,0.29,11.74455455550799,Medium
1.7,5,0,3.0,0.01,STEM,9,14,1,2,0,2.9,67.2,0.16,0.28,28.095739552426362,Hard
1.5,2,1,3.0,-0.76,Social Science,3,5,1,0,1,4.7,69.5,0.13,0.23,15.288762131175638,Medium
